C0013687,CID171306834;CID171306834;CID100003032;CID100003032;CID100004033;CID100004033
C0013781,CID100003779;CID100003779
C0013884,CID106435110;CID106435110
C0013922,CID109815559;CID106433119;CID109815559;CID110182969;CID110182969;CID106433119;CID100213023;CID100213023;CID100216239;CID105001396;CID105001396;CID100216239;CID100216210;CID100216210
C0014008,CID100002512;CID100002512
C0014009,CID100002349;CID100002786;CID100002786;CID100002349;CID100032603;CID100032603;CID100004730;CID100004730;CID100004173;CID100004173;CID100065281;CID100065281;CID100003364;CID100003364
C0014038,CID100003414;CID100003414
C0014070,CID100005372;CID100005372
C0014118,CID116129629;CID116129629;CID100005651;CID100005651;CID100003364;CID100003443;CID100003366;CID100003364;CID100003366;CID100003443;CID100002786;CID100002637;CID100002637;CID100002349;CID100002617;CID100002617;CID100002786;CID100002349;CID100004173;CID100004173;CID100004730;CID100004730;CID100002171;CID100002173;CID100002173;CID100002171;CID100166548;CID100166548;CID100123623;CID100123623;CID100477468;CID100477468;CID100003928;CID100003467;CID100003928;CID100003467
C0014121,CID100005651;CID100005651;CID100012559;CID100012559;CID100005651;CID100012559;CID100002349;CID100002666;CID100002666;CID100002349;CID100002349;CID100002666;CID100003255;CID100003255;CID100003255;CID100004730;CID100004730;CID100004730;CID100002171;CID100002171;CID100002171
C0014122,CID100002349;CID100002349
C0014130,CID100002443;CID100002891;CID100002891;CID100002367;CID100002367;CID100002443;CID100005544;CID100004896;CID100004896;CID100004900;CID100004900;CID100005544;CID100004159;CID100003640;CID100004159;CID100003640;CID100000942;CID100001875;CID100001875;CID100000942;CID100006436;CID100005877;CID100005877;CID100006436;CID104479097;CID100222786;CID100222786;CID104479097;CID100004894;CID100004894;CID100003003;CID100003003
C0014132,CID100054373;CID100054373
C0014173,CID100023703;CID100010631;CID100010631;CID100027993;CID100027993;CID100023703;CID100004048;CID100004042;CID100004042;CID100004048;CID100000450;CID100000450
C0014175,CID100000450;CID100000450;CID100002800;CID100002800;CID125077405;CID125077405;CID106850791;CID106850791;CID100004042;CID100004042;CID100010631;CID100010631;CID100047725;CID100047725;CID100005832;CID100005832;CID100042615;CID100042615;CID100004536;CID100004536;CID100002949;CID100002949
C0014179,CID100002274;CID100002650;CID100002631;CID100002786;CID100002274;CID100002637;CID100002650;CID100002637;CID100002786;CID100002631;CID100032603;CID100032603;CID100004834;CID100004173;CID100004173;CID100004259;CID100004834;CID100004259
C0014236,CID100003640;CID100003640;CID100003640;CID100003255;CID100003255;CID100003255;CID100222786;CID100222786;CID100222786
C0014335,CID100222786;CID100222786;CID100004896;CID100005329;CID100005329;CID100004900;CID100004900;CID100004896;CID100004812;CID100004812;CID100004894;CID100004894;CID100003640;CID100003640;CID100004159;CID100004159;CID100001875;CID100001875;CID116129617;CID116129617;CID100002367;CID100002367;CID100003003;CID100003443;CID100003364;CID100003443;CID100003364;CID100003003;CID100005877;CID100005877
C0014356,CID100005651;CID100005651;CID100003661;CID100003661;CID100002650;CID100002650
C0014394,CID100002160;CID100002160;CID100027991;CID100027991;CID100003696;CID100003696
C0014412,CID100005064;CID100005064;CID100004727;CID100004727
C0014457,CID100005430;CID100005430
C0014474,CID100002140;CID100002140;CID100003724;CID100003724;CID100002578;CID100002578;CID100055466;CID100055466
C0014488,CID100005877;CID100005877;CID100006436;CID100006436;CID100222786;CID100222786;CID100004896;CID100004900;CID100005544;CID100005544;CID100004896;CID100004900;CID100004159;CID100004159;CID100003640;CID100003640;CID100004894;CID100004894;CID100001875;CID100001875;CID100003003;CID100003003
C0014518,CID100003325;CID100003325
C0014527,CID100004264;CID100004264
C0014534,CID100004539;CID100004539;CID100002617;CID100002617
C0014544,CID100002708;CID100002708;CID100002789;CID100002789;CID100002809;CID100002802;CID100002284;CID100002284;CID100002818;CID100002749;CID100002749;CID100002554;CID100002802;CID100002818;CID100002809;CID100002554;CID100054840;CID100034312;CID100054840;CID100034312;CID100005734;CID100005665;CID100059708;CID100056338;CID100059708;CID100005665;CID100005734;CID100056338;CID100005514;CID100005514;CID100005466;CID100004900;CID100004900;CID100005466;CID100004909;CID100004909;CID100003121;CID100003121;CID100003446;CID100003446;CID100003405;CID100003331;CID100003405;CID100003331;CID100003016;CID100003291;CID100003291;CID100003016;CID100129228;CID100114709;CID100114709;CID100179344;CID100125889;CID100121892;CID100315411;CID100219078;CID100219078;CID100315411;CID100125889;CID100129228;CID100121892;CID100179344;CID100004107;CID100003878;CID100003878;CID100004054;CID100004054;CID100004107;CID109924495;CID109924495;CID100004506;CID100004506;CID100004192;CID100004192;CID100004763;CID100004763;CID100001775;CID100001986;CID1000019
C0014547,CID100002554;CID100002554;CID100002802;CID100002802;CID100005514;CID100005514;CID100005665;CID100034312;CID100005665;CID100034312
C0014549,CID100059708;CID100059708;CID100003121;CID100003121;CID100005514;CID100005514;CID100003878;CID100003878
C0014550,CID100002802;CID100002554;CID100002554;CID100002802;CID100003121;CID100003121;CID100039524;CID100059708;CID100005665;CID100005665;CID100059708;CID100039524;CID100004506;CID100004506
C0014553,CID100001986;CID100001986;CID100003121;CID100003291;CID100003291;CID100003121;CID100002802;CID100002554;CID100002802;CID100002554;CID100005576;CID100005576;CID100006476;CID100006476
C0014556,CID100004060;CID100004060;CID100001775;CID100001775;CID100002802;CID100002802
C0014583,CID100004043;CID100004043
C0014591,CID100005526;CID100005526
C0014724,CID100004594;CID100004594
C0014733,CID100004730;CID100004730;CID100002650;CID100002650;CID100002786;CID100002786;CID100002349;CID100002658;CID100002349;CID100002658;CID100003928;CID100003928
C0014742,CID100004159;CID100004159;CID100003640;CID100003640;CID100222786;CID100222786;CID100004900;CID100004900;CID100003446;CID100003003;CID100003003;CID100003446;CID100002187;CID100002187;CID100002367;CID100002367
C0014752,CID100002812;CID100002812;CID100012559;CID100012559;CID100003255;CID100003255;CID100003256;CID100003256
C0014836,CID100002171;CID100002171
C0014866,CID100024414;CID100024414
C0014867,CID100016759;CID100016759;CID100000700;CID100000700
C0014868,CID100004513;CID100004513;CID100003676;CID100003883;CID100003883;CID100003676;CID100005039;CID100005039;CID100003325;CID100003325
C0014869,CID100004679;CID100004679;CID100004594;CID100004594;CID100003883;CID100003883;CID100005039;CID100005039
C0014877,CID100010547;CID100010547
C0015230,CID100005647;CID100060853;CID100216326;CID100216326;CID100060853;CID100216326;CID100121749;CID100193962;CID100193962;CID100193962;CID100060853;CID100121749;CID100121749;CID100002022;CID100000838;CID100000838;CID100000838;CID100002022;CID100002022;CID100002177;CID100002177;CID100002177;CID100004463;CID100004463;CID100004727;CID100004725;CID100004725;CID100004509;CID100004727;CID100004727;CID100004509;CID100004725;CID100004509;CID100004463;CID100002708;CID100002550;CID100002550;CID100002708;CID100002550;CID100002708;CID100003203;CID100003324;CID100003324;CID100003203;CID100003324;CID100003203;CID100003640;CID100003640;CID100003640;CID100005647;CID100005647
C0015256,CID100002791;CID100002791;CID100003467;CID100003467
C0015263,CID100027686;CID100056801;CID100056801;CID100027686;CID100002083;CID100002083;CID100005152;CID100005152;CID100004248;CID100004248;CID100003410;CID100003410;CID100002881;CID100002881
C0015300,CID100004920;CID100004920
C0015371,CID100005572;CID100005572;CID100002344;CID100002344
C0015376,CID100151075;CID100151075;CID100005775;CID100005775;CID100030623;CID100030623;CID100001972;CID100001972;CID100004634;CID100004634
C0015393,CID100004920;CID100004920;CID100004920
C0015397,CID100002367;CID100002367;CID100004894;CID100004894;CID100003003;CID100003279;CID100003003;CID100003279
C0015403,CID100003255;CID100003255;CID100003661;CID100003661;CID100005320;CID100005320;CID100011973;CID100011973;CID100065281;CID100065281;CID100000298;CID100000298
C0015404,CID100003443;CID100003443;CID100003467;CID100003467;CID100072396;CID100072396
C0015468,CID100002554;CID100002554
C0015523,CID100131535;CID100131535;CID100213039;CID100213039
C0015544,CID100000085;CID100000085
C0015644,CID100003661;CID100003661
C0015663,CID100004091;CID100003463;CID100003463;CID100004091;CID100003964;CID100003964;CID100003121;CID100003121;CID100002771;CID100002554;CID100002554;CID100002764;CID100002764;CID100002771;CID100002520;CID100002520;CID100005372;CID100005372;CID100005212;CID100005212;CID100004253;CID100004253;CID100002269;CID100002269
C0015672,CID100000444;CID100002118;CID100000444;CID100002118;CID100000444;CID100002118;CID100060834;CID100125017;CID100206527;CID100206527;CID100060834;CID100125017;CID100125017;CID100060834;CID100206527;CID100003759;CID100003759;CID100003759;CID100002771;CID100002771;CID100002771;CID100023703;CID100023703;CID100023703;CID100005656;CID100054373;CID100054373;CID100054373;CID100005656;CID100005656;CID100003446;CID100003446;CID100003386;CID100003386;CID100003386;CID100003158;CID100003158;CID100003158;CID100003446;CID100003325;CID100003325;CID100003325;CID100005195;CID100004920;CID100004920;CID100005195;CID100005408;CID100005408;CID100005408;CID100004920;CID100005203;CID100005514;CID100005514;CID100005203;CID100005514;CID100005203;CID100005195;CID100004205;CID100004205;CID100004205;CID100004691;CID100004449;CID100004609;CID100004449;CID100004449;CID100004603;CID100004236;CID100004236;CID100004691;CID100004609;CID100004603;CID100004236;CID100004691;CID100004609;CID100004603;CID106918313;CID106918313;CID106918313
C0015726,CID100005656;CID100005656;CID100005203;CID100005203
C0015732,CID100002099;CID100002099
C0015773,CID100022318;CID100022318
C0015799,CID100002914;CID100002914
C0015914,CID100062819;CID100062819;CID100004920;CID100004920;CID100002800;CID100002800;CID100004542;CID100004542
C0015927,CID100004196;CID100004196;CID100071436;CID100071436;CID100000158;CID100000158
C0015934,CID100000158;CID100000158;CID100003066;CID100003066
C0015944,CID100441332;CID100441332
C0015967,CID100123623;CID100123623;CID100072111;CID100072111;CID100062305;CID100062305;CID100004036;CID100004101;CID100004036;CID100004044;CID100003672;CID100003672;CID100004053;CID100003793;CID100004053;CID100004101;CID100003793;CID100004044;CID100004603;CID100004603;CID100004786;CID100004786;CID100001983;CID100001972;CID100001972;CID100001983;CID100002244;CID100002141;CID100001130;CID100001130;CID100001301;CID100001301;CID100002022;CID100002022;CID100002244;CID100001546;CID100002141;CID100001546;CID111020241;CID154682541;CID154687131;CID144134877;CID154687131;CID126275995;CID144134877;CID154682541;CID126275995;CID151601240;CID151601240;CID171306834;CID125880656;CID171306834;CID111020241;CID105487068;CID105487068;CID125880656;CID100005071;CID100005430;CID100004920;CID100005071;CID100004920;CID100005430;CID100002764;CID100002764;CID100002622;CID100002622;CID100003032;CID100003325;CID100003325;CID100003016;CID100003016;CID100002951;CID100003032;CID100002951;CID100023957;CID100023957;CID100054840;CID100054840
C0016034,CID100005645;CID100005645;CID100002949;CID100002949;CID100002443;CID100002443
C0016053,CID100125889;CID100060834;CID100060834;CID100125889;CID100003825;CID100003825;CID100001301;CID100001301;CID100055480;CID100055480;CID100003003;CID100003003
C0016059,CID100003066;CID100003066;CID100003305;CID100003305;CID171306834;CID116065945;CID171306834;CID116065945;CID100003877;CID100003877;CID100060871;CID100060871;CID100153941;CID100153941;CID100001134;CID100001134;CID100005064;CID100005064
C0016085,CID106435110;CID106435110
C0016167,CID100004510;CID100004510;CID100003676;CID100003676
C0016169,CID100004139;CID100004139
C0016204,CID100004031;CID100004031;CID100004594;CID100004678;CID100004678;CID100004594
C0016325,CID100014917;CID100014917
C0016382,CID100023703;CID100023703;CID100054373;CID100054373;CID100003117;CID100003117;CID100002477;CID100002803;CID100002881;CID100002803;CID100002881;CID100002477;CID100003661;CID100003661;CID109812414;CID109812414;CID100002118;CID100002118;CID100000937;CID100000937;CID100004635;CID100004635
C0016385,CID100004932;CID100005253;CID100005478;CID100004932;CID100005478;CID100005253;CID100003355;CID100003355;CID100002520;CID100002520;CID100064642;CID100064642;CID100071329;CID100071329;CID100001065;CID100001065
C0016397,CID100003379;CID100003379;CID100002308;CID100002308;CID100002307;CID100002307
C0016412,CID100002891;CID100002891;CID100000143;CID100000143;CID104479097;CID104479097;CID100003405;CID100003405
C0016436,CID100003467;CID100003467;CID100004264;CID100004264;CID100005379;CID100005379;CID126275995;CID126275995
C0016655,CID100003305;CID100003305
C0016658,CID100003054;CID100003054;CID100003305;CID100003054;CID100003305;CID100003305;CID100002524;CID100002524;CID100002524;CID100027993;CID100027993;CID100027993;CID116129682;CID116129616;CID111020241;CID116129682;CID111020241;CID116129682;CID106918182;CID116129616;CID106918182;CID116129616;CID106918182;CID111020241;CID100003715;CID100003715;CID100003715;CID100216416;CID103080904;CID100216416;CID100216416;CID103080904;CID103080904;CID100154256;CID100154256;CID100154256;CID100060852;CID100123634;CID100123634;CID100068740;CID100068740;CID100068740;CID100123634;CID100060852;CID100060852;CID100005245;CID100005245;CID100005245;CID100002088;CID100002088;CID100002244;CID100002244;CID100002244;CID100002088;CID100000450;CID100000450;CID100000450
C0016689,CID100000785;CID100000785;CID100000785
C0016751,CID100000453;CID100000453
C0016770,CID100002726;CID100002726;CID100003559;CID100003559
C0016867,CID100003467;CID100003467;CID100004264;CID100004264;CID125880656;CID126275995;CID125880656;CID126275995;CID100003364;CID100003443;CID100003443;CID100003364
C0016927,CID100003676;CID100003676
C0017086,CID100003928;CID100003928;CID100004740;CID100004740;CID100003066;CID100003066
C0017105,CID100002349;CID100002349
C0017150,CID100002756;CID100002756;CID116158473;CID116158473;CID116129665;CID116129665;CID100054373;CID100054373;CID100005039;CID100005039
C0017152,CID100004934;CID100004934;CID100003883;CID100003883;CID100004679;CID100004679;CID100004594;CID100004594;CID100003151;CID100003151
C0017154,CID100002891;CID100002891;CID104479097;CID104479097;CID100004734;CID100004734
C0017160,CID100005577;CID100005577;CID100003414;CID100003414;CID100060613;CID100060613;CID100358641;CID100358641;CID100002764;CID100002764
C0017168,CID100002756;CID100002756;CID100004679;CID100004513;CID100004168;CID100004168;CID100004594;CID100004679;CID100004594;CID100004513;CID100005039;CID100005029;CID100005039;CID100005029;CID100003883;CID100003883;CID100003325;CID100003325;CID100130565;CID100130564;CID100092725;CID100130564;CID100130565;CID100092725;CID100023957;CID100023957
C0017178,CID100005877;CID100005877;CID100006436;CID100006436;CID100001875;CID100001875;CID100002088;CID100002088;CID100002367;CID100002367;CID100004896;CID100004900;CID100004896;CID100004900;CID100005544;CID100005245;CID100005544;CID100005245;CID100004485;CID100004168;CID100004485;CID100004894;CID100004168;CID100004895;CID100004895;CID100004894;CID100004679;CID100004679;CID100003685;CID100004159;CID100004159;CID100004051;CID100004051;CID100003640;CID100003640;CID100003685;CID100060852;CID100222786;CID100222786;CID100060852;CID100003032;CID100003032;CID100003003;CID100003003
C0017181,CID100023957;CID100023957;CID100001023;CID100001301;CID100001301;CID100001023;CID100005526;CID100005039;CID100005039;CID100005526;CID100102399;CID100102399
C0017205,CID100051634;CID100051634
C0017536,CID100004173;CID100004173;CID100005479;CID100005479
C0017547,CID100000232;CID100000232
C0017565,CID111020241;CID111020241;CID100002713;CID100002713;CID100029089;CID100029089
C0017574,CID100014917;CID100029089;CID100014917;CID100029089;CID100003333;CID100003333;CID111020241;CID111020241;CID100004730;CID100004730;CID100002713;CID100002713
C0017575,CID100002349;CID100002713;CID100002349;CID100002349;CID100002713;CID100002713;CID100062305;CID100062305;CID100062305;CID100022502;CID100022502;CID100022502;CID125880664;CID125880656;CID144134877;CID144134877;CID144134877;CID154682541;CID154682541;CID154682541;CID125880664;CID126275995;CID126275995;CID126275995;CID151601240;CID151601240;CID125880664;CID125880656;CID151601240;CID125880656;CID100004730;CID100004730;CID100004730
C0017601,CID100004819;CID100004819;CID100005478;CID100005478;CID100002435;CID100002369;CID100002435;CID100002551;CID100002551;CID100002369;CID100444033;CID100444033;CID100069512;CID100069512;CID100127909;CID100127909;CID100003114;CID100003399;CID100003154;CID100003154;CID100003114;CID100003105;CID100003105;CID100003399;CID100001986;CID100001986;CID100001798;CID100000838;CID100001798;CID100000838;CID100010547;CID100012597;CID100010547;CID100012597;CID156603655;CID156603655;CID100003821;CID100003821;CID100003746;CID100003746
C0017605,CID100003661;CID100003661;CID100060830;CID100060830;CID100054840;CID100054840;CID111228026;CID111228026
C0017612,CID124762228;CID124762228;CID106433101;CID106433101;CID100004819;CID100004819;CID100004782;CID100004782;CID100002435;CID100002435;CID100003890;CID100003890;CID100003777;CID100003777;CID100003661;CID100003661;CID100005478;CID100005478;CID100003154;CID100003154;CID100127909;CID100127909;CID100123597;CID100068844;CID100068844;CID100123597;CID100031477;CID100031477
C0017636,CID100002578;CID100002578;CID100005394;CID100005394;CID100003724;CID100003724;CID100002140;CID100002140
C0017638,CID100002140;CID100002140;CID100055466;CID100055466;CID100005394;CID100005515;CID100005515;CID100004915;CID100005394;CID100004915;CID100003724;CID100003750;CID100003750;CID100003724
C0017665,CID100002909;CID100002909
C0017667,CID100003440;CID100003440
C0017689,CID100054373;CID100054373
C0017919,CID100002094;CID100002094
C0018021,CID100000853;CID100000861;CID100000861;CID100000853
C0018078,CID125880656;CID126275995;CID126275995;CID125880656;CID100004834;CID100004834;CID100004539;CID100004539
C0018081,CID100004539;CID100004583;CID100004583;CID100004539;CID100003256;CID100003256;CID100003255;CID100003255;CID100002269;CID100002269;CID100002173;CID100002171;CID100002021;CID100002171;CID100002021;CID100002173;CID154682541;CID126275995;CID126275995;CID151601240;CID151601240;CID125880656;CID125880656;CID154682541;CID100022502;CID100047419;CID100047419;CID100054547;CID100012559;CID100012559;CID100022502;CID100054547;CID100002349;CID100002675;CID100002658;CID100002274;CID100002274;CID100002631;CID100002631;CID100002656;CID100002349;CID100002655;CID100002655;CID100002658;CID100002675;CID100002764;CID100002764;CID100002656;CID100002786;CID100002786;CID100071469;CID100071469;CID100062305;CID100062305;CID100358641;CID100358641;CID100005379;CID100005379
C0018099,CID100004900;CID100004900;CID100004911;CID100004911;CID100002094;CID100001983;CID100001983;CID100002094;CID100001301;CID100000311;CID100000311;CID100001301;CID100000937;CID100000937;CID100020585;CID100020585;CID100003702;CID100003715;CID100003702;CID100003825;CID100003825;CID100003715;CID100134018;CID100134018;CID100002833;CID100002833
C0018129,CID100002907;CID100002907;CID100004271;CID100004271;CID100004272;CID100004272;CID100005372;CID100005372;CID100002909;CID100002909
C0018133,CID100002909;CID100002909;CID100005426;CID100005426;CID100005372;CID100005372;CID100003899;CID100003899;CID100147912;CID100147912
C0018188,CID125880664;CID125880664;CID100005877;CID100005877
C0018190,CID100062305;CID100062305;CID100005297;CID100005297;CID125880656;CID144134877;CID144134877;CID151601240;CID126275995;CID126275995;CID154682541;CID125880656;CID154682541;CID151601240
C0018213,CID101349907;CID101349907;CID100657298;CID100657298
C0018379,CID100060834;CID100060834;CID100125017;CID100125017;CID100206527;CID100206527;CID100000444;CID100000444;CID100004205;CID100004449;CID100004691;CID100004449;CID100004691;CID100004205;CID100005656;CID100005656;CID100002771;CID100002771;CID100003386;CID100003386;CID100003759;CID100003759;CID106918313;CID106918313;CID100005533;CID100005533;CID100005530;CID100005195;CID100005195;CID100005530;CID100005203;CID100005203
C0018418,CID100002800;CID100002800;CID100003325;CID100003325
C0018524,CID100003325;CID100003325;CID100002159;CID100002159;CID100005073;CID100005566;CID100005566;CID100005073;CID100012453;CID100012453;CID115951529;CID115951529;CID100002443;CID100002443
C0018621,CID100002462;CID100002725;CID100002725;CID100002725;CID100002349;CID100002349;CID100002349;CID100002678;CID100002678;CID100002678;CID100002462;CID100002462;CID100444033;CID100444033;CID100062924;CID100124087;CID100062924;CID100062924;CID100124087;CID100124087;CID100060864;CID100444033;CID100060864;CID100060864;CID100002913;CID100003379;CID100003003;CID100003379;CID100003399;CID100003399;CID100003003;CID100002913;CID100003399;CID100003003;CID100003379;CID100003348;CID100003348;CID100003348;CID100003100;CID100003100;CID100002913;CID100003100;CID100005544;CID100005544;CID100005524;CID100004927;CID100004927;CID100004927;CID100005544;CID100005032;CID100005524;CID100005524;CID100005032;CID100005032;CID100004248;CID100004436;CID100004240;CID100004436;CID100004436;CID100004248;CID100004248;CID100004786;CID100004786;CID100004786;CID100004240;CID100004240;CID100000838;CID100000838;CID100002267;CID100000838;CID100002267;CID100002171;CID100002173;CID100002171;CID100002267;CID100002171;CID100002173;CID100002173;CID1000152
C0018674,CID100002284;CID100002284;CID100003003;CID100003003;CID100004895;CID100004895;CID100006436;CID100006436;CID100027991;CID100027991
C0018681,CID100023703;CID100023703;CID100054373;CID100041317;CID100054373;CID100041317;CID100003672;CID100003672;CID100002881;CID100002828;CID100002828;CID100002818;CID100002554;CID100002554;CID100002818;CID100002881;CID100003386;CID100003386;CID100003251;CID100003121;CID100003325;CID100003325;CID100003121;CID100003345;CID100003345;CID100003251;CID104517618;CID100061475;CID100061475;CID104479097;CID104517618;CID104479097;CID100005203;CID100005032;CID100005032;CID100005514;CID100005514;CID100005358;CID100005358;CID100005203;CID100004920;CID100004946;CID100004946;CID100004920;CID100000923;CID100000450;CID100001301;CID100001301;CID100000946;CID100000946;CID100000838;CID100000838;CID100000923;CID100002244;CID100001983;CID100001983;CID100000450;CID100002244;CID100004603;CID100004691;CID100004691;CID100004603;CID100004786;CID100004411;CID100004411;CID100004786;CID105487068;CID105487068
C0018790,CID100006503;CID100006503;CID100060183;CID100060183;CID100060184;CID100060184;CID100010340;CID100010340;CID100002818;CID100002818;CID100002474;CID100002474;CID100003676;CID100003779;CID100003676;CID100003779;CID100004906;CID100004906;CID100000951;CID100000767;CID100000838;CID100000923;CID100000923;CID100000951;CID100000767;CID100000838
C0018794,CID100000838;CID100000838;CID100219024;CID100219024;CID100171558;CID100171558;CID100016230;CID100016230;CID100003779;CID100003661;CID100003661;CID100003779
C0018798,CID100004158;CID100004158;CID100000214;CID100000214;CID100003075;CID100003075
C0018799,CID100003355;CID100002973;CID100003403;CID100003403;CID100003339;CID100002973;CID100003355;CID100003114;CID100003339;CID100003114;CID100002907;CID100002520;CID100002520;CID100002771;CID100002771;CID100002907;CID100071329;CID100115237;CID100115237;CID100060830;CID100060830;CID100060853;CID100060853;CID103062316;CID103062316;CID100071329;CID100001690;CID100002244;CID100002244;CID100000838;CID100001690;CID100000191;CID100000191;CID100000838;CID111228026;CID111228026;CID100003750;CID100003658;CID100004042;CID100003750;CID100003658;CID100003685;CID100003685;CID100004042;CID100004253;CID100004253;CID100004829;CID100004171;CID100004829;CID100004603;CID100004205;CID100004171;CID100004274;CID100004274;CID100004205;CID100004603;CID100036811;CID100036811;CID100005525;CID100005032;CID100005253;CID100005032;CID100005525;CID100005253;CID100005358;CID100004932;CID100004932;CID100005358
C0018800,CID100005253;CID100005253
C0018801,CID100005038;CID100005005;CID100005525;CID100005038;CID100005005;CID100005525;CID100004946;CID100004946;CID100005267;CID100005267;CID100003157;CID100003157;CID100003222;CID100003062;CID100003222;CID100003333;CID100003440;CID100003440;CID100003333;CID100003419;CID100003419;CID100003062;CID100060860;CID100107994;CID100208898;CID100208898;CID100060830;CID100060830;CID100060860;CID100123611;CID100123611;CID100128549;CID100128549;CID100216237;CID100216209;CID100443379;CID100443379;CID100216209;CID100107994;CID100216237;CID100068740;CID100150310;CID100071301;CID100065999;CID100158781;CID100158781;CID100071301;CID100062956;CID100062956;CID100068740;CID100065999;CID100150310;CID109825285;CID109825285;CID110182969;CID122834577;CID105464096;CID105464096;CID122834577;CID110182969;CID100002550;CID100002550;CID100002520;CID100002541;CID100002751;CID100002541;CID100002585;CID100002405;CID100002405;CID100002751;CID100002520;CID100002585;CID100002540;CID100002540;CID100002162;CID100002249;CID100002249;CID100002162;CID1000011
C0018802,CID100004893;CID100004893;CID100004870;CID100004168;CID100004829;CID100004870;CID100004829;CID100004170;CID100004197;CID100004197;CID100004168;CID100004510;CID100004510;CID100004170;CID100005005;CID100005525;CID100005267;CID100005253;CID100005253;CID100005525;CID100005546;CID100005546;CID100005005;CID100005291;CID100005291;CID100005038;CID100005038;CID100005267;CID100151171;CID100060860;CID100150310;CID100151171;CID100128549;CID100128549;CID100107994;CID100443379;CID100107994;CID100443379;CID100060860;CID105001396;CID100150310;CID105001396;CID100002471;CID100002541;CID100002720;CID100002585;CID100002720;CID100002585;CID100002541;CID100002315;CID100002315;CID100002751;CID100002540;CID100002540;CID100002751;CID100002471;CID100002550;CID100002550;CID100002732;CID100002732;CID100003062;CID100003222;CID100003440;CID100003158;CID100003419;CID100003019;CID100003419;CID100003019;CID100003158;CID100003278;CID100003440;CID100003278;CID100003062;CID100003222;CID109815559;CID109815559;CID111947681;CID111163584;CID1119476
C0018811,CID100068613;CID100068613
C0018824,CID100004730;CID100004730;CID100003255;CID100003255;CID100002349;CID100002349;CID100005651;CID100012559;CID100012559;CID100005651
C0018834,CID100003883;CID100003883;CID100092725;CID100092725;CID100130565;CID100130565;CID100003325;CID100003325;CID100005029;CID100005029;CID100005039;CID100004920;CID100004920;CID100005039;CID100004679;CID100004168;CID100004594;CID100004679;CID100004513;CID100004594;CID100004168;CID100004513;CID100002756;CID100002756
C0018916,CID100004946;CID100004946
C0018924,CID100027991;CID100027991
C0018939,CID100006436;CID100006436;CID100005877;CID100005877;CID100222786;CID100222786;CID100002367;CID100002367;CID100005544;CID100005544;CID100005472;CID100005472;CID100004900;CID100004900;CID100004896;CID100004896;CID100004913;CID100004913;CID100003640;CID100004159;CID100003640;CID100004159;CID100003388;CID100003003;CID100003003;CID100003388;CID100000564;CID100002094;CID100000564;CID100002094;CID100004638;CID100004894;CID100004638;CID100004895;CID100004895;CID100004894
C0018944,CID100003724;CID100003724;CID109812414;CID109812414;CID100002140;CID100002140
C0018965,CID100000564;CID100000564;CID100003911;CID100003911;CID125077993;CID125077993;CID125074470;CID106850791;CID106850791;CID125074470
C0018995,CID100002973;CID100002973
C0019069,CID100027991;CID100027991;CID100005076;CID100005076
C0019080,CID100005039;CID100004920;CID100004920;CID100005526;CID100004920;CID100005039;CID100005039;CID100005526;CID100005526;CID100002756;CID100002756;CID100002756;CID100002800;CID100002800;CID100002891;CID100002891;CID100002891;CID100002806;CID100002806;CID100002800;CID100002806;CID100004812;CID100004763;CID100004812;CID100004763;CID100004763;CID100004812;CID100004679;CID100004679;CID100004679;CID100045469;CID100045469;CID100045469;CID100005771;CID100027991;CID100027991;CID100005771;CID100005771;CID100054373;CID100054373;CID100054373;CID100027991;CID100123015;CID105001396;CID100123015;CID105001396;CID100123611;CID100123611;CID100123631;CID100123631;CID100123611;CID100123015;CID100441332;CID100104727;CID100104727;CID100441332;CID100102399;CID100102399;CID100102399;CID105001396;CID100104727;CID100123631;CID100441332;CID100003019;CID100003019;CID100003325;CID100003325;CID100003019;CID100003325;CID100000450;CID100000813;CID100000450;CID100000813;CID100000450;CID100000813;CID100000564;CID100000564;CID100000564;CID1000003
C0019088,CID100004812;CID100004812
C0019112,CID100004510;CID100004510;CID100003676;CID100003640;CID100003676;CID100003640;CID100003872;CID100003872;CID105360237;CID105360237
C0019114,CID105493381;CID105493381;CID100002973;CID100002973
C0019147,CID100005267;CID100005267;CID100004689;CID100004454;CID100004454;CID100004689;CID100003872;CID100003872
C0019151,CID100003872;CID100003872;CID100072111;CID100072111;CID171306834;CID171306834;CID100004454;CID100004454
C0019156,CID100002478;CID100002478;CID100002265;CID100002265
C0019158,CID100000119;CID100000119;CID100003365;CID100003365;CID100005064;CID100005064;CID100005939;CID100005939;CID171306834;CID171306834
C0019159,CID116131310;CID116131310;CID100000119;CID100000119
C0019163,CID100001134;CID100000119;CID100001134;CID100000119;CID100003877;CID100003877;CID116131310;CID146216142;CID116131310;CID171306834;CID171306834;CID146216142;CID100003203;CID100003203;CID100060871;CID100179344;CID100153941;CID100148192;CID100153941;CID100060871;CID100179344;CID100148192;CID100005939;CID100060172;CID100005939;CID100060172
C0019189,CID100005064;CID100005064;CID171306834;CID171306834;CID100003032;CID100003032
C0019196,CID100001134;CID100001134;CID100005064;CID100005064;CID100003877;CID100003877;CID103010818;CID103010818;CID171306834;CID171306834;CID125094462;CID116131310;CID109846180;CID116131310;CID125094462;CID109846180;CID116065945;CID116065945
