CMPD_CHEMBLID,exp,smiles
CHEMBL182,-8.1,Nc1nc(O)c2ncn(COC(CO)CO)c2n1
CHEMBL160767,4.3,Clc1ccc(cc1)C2=NN(CC2c3ccccc3)C(=N)NS(=O)(=O)c4ccc(Cl)cc4
CHEMBL10598,2.06,C(CN1CCCCC1)CN2CCCCC2
CHEMBL266195,3.1,CC(C)NCC(O)COc1ccccc1CC=C
CHEMBL70240,2,CC(C)(O)CCC(C[C@H](O)[C@H](Cc1ccc(F)cc1)NC(=O)c2cnc3ccccc3n2)C(=O)N
CHEMBL294844,3.99,CCOC(=O)N(CC(O)CN(Cc1ccccc1)C(=O)OCC)Cc2ccccc2
CHEMBL345528,3.907,CC1Cc2c(C)nc(C)nc2N(Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)C1=O
CHEMBL66159,3,CC(C)(F)CCC(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c2cnc3ccccc3n2)C(=O)NN
CHEMBL16694,3.62,CCC(C1=C(O)Oc2ccccc2C1=O)c3ccccc3
CHEMBL14328,6.41,Clc1cc(c(Cl)c(Cl)c1Cl)c2ccccc2
CHEMBL53514,5.39,CC(C)(C)OC(=O)N(CC(O)CN(Cc1ccccc1)C(=O)OC(C)(C)C)Cc2ccccc2
CHEMBL140059,2.7,O=C(C1CCCC1)[C@@H]2CCCN2C(=O)c3cccc(c3)C(=O)N4CCC[C@@H]4C(=O)C5CCCC5
CHEMBL41490,2.59,Brc1cnc2ccccc2c1
CHEMBL41490,3.11,Brc1cnc2ccccc2c1
CHEMBL299531,4.12,CC(C)(C)NC(=O)N(CC(O)CN(Cc1ccccc1)C(=O)NC(C)(C)C)Cc2ccccc2
CHEMBL417802,4.73,Clc1ccccc1c2ccccc2Cl
CHEMBL13843,5.6,Clc1ccc(Cl)c(c1)c2ccccc2Cl
CHEMBL113,-2.33,CN1C(=O)N(C)c2ncn(C)c2C1=O
CHEMBL113,-0.09,CN1C(=O)N(C)c2ncn(C)c2C1=O
CHEMBL113,-2.3,CN1C(=O)N(C)c2ncn(C)c2C1=O
CHEMBL280521,8.16,Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
CHEMBL440731,4.426,Cc1nc(C)c2CC(C)(C)C(=O)N(Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)c2n1
CHEMBL152958,3.917,CCc1nc(C)nc2N(Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)C(=O)CCc12
CHEMBL153472,4.316,CC(C)c1nc(C)nc2N(Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)C(=O)CCc12
CHEMBL29,1.76,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O
CHEMBL6966,2.51,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
CHEMBL301002,5.75,CC(C)COC(=O)N(CC(O)CN(Cc1ccccc1)C(=O)OCC(C)C)Cc2ccccc2
CHEMBL175729,2.89,CN(C)C1CC(C)(C)NC(C)(C)C1
CHEMBL269000,6.99,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
CHEMBL12,1.49,CN1C(=O)CN=C(c2ccccc2)c3cc(Cl)ccc13
CHEMBL12,2.87,CN1C(=O)CN=C(c2ccccc2)c3cc(Cl)ccc13
CHEMBL6,2,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c3ccc(Cl)cc3
CHEMBL40,1.43,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2
CHEMBL10272,3.55,O=C1CCC(C2CCN(Cc3ccccc3)CC2)(C(=O)N1)c4ccccc4
CHEMBL276334,4.61,Clc1ccc(cc1)c2ccccc2
CHEMBL13,2.34,COCCc1ccc(OCC(O)CNC(C)C)cc1
CHEMBL384467,1.74,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
CHEMBL289277,2.87,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
CHEMBL41043,-1.56,CC(=O)c1ccc(cc1)S(=O)(=O)C
CHEMBL41043,0.33,CC(=O)c1ccc(cc1)S(=O)(=O)C
CHEMBL366500,2.74,NC1CCN(Cc2ccccc2)CC1
CHEMBL558225,3.478,Br.Br.CCN(CC)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C3)C(=O)N(CC)CC)cc2)C1
CHEMBL408666,1.1,O=C([C@@H]1CCCN1C(=O)c2cccc(c2)C(=O)N3CCC[C@@H]3C(=O)c4ccccc4)N5CCC[C@@H]5C#N
CHEMBL288470,-1.1,CN(C)C1=C(C)N(C)N(C1=O)c2ccccc2
CHEMBL288470,0.82,CN(C)C1=C(C)N(C)N(C1=O)c2ccccc2
CHEMBL101,3.04,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3
CHEMBL56041,2.48,OC(CN(Cc1ccccc1)C(=O)OC2CCOC2)CN(Cc3ccccc3)C(=O)OC4CCOC4
CHEMBL277474,-2.52,CN1N(C(=O)C=C1C)c2ccccc2
CHEMBL277474,0.15,CN1N(C(=O)C=C1C)c2ccccc2
CHEMBL277474,-2.5,CN1N(C(=O)C=C1C)c2ccccc2
CHEMBL413356,2.57,OCCNC1CCN(Cc2ccccc2)CC1
CHEMBL302533,3.6,NC(=O)C(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c2cnc3ccccc3n2)C4CCC(F)(F)CC4
CHEMBL308473,2,CC(C)(O)CCC(C[C@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c2cnc3ccccc3n2)C(=O)N
CHEMBL1159524,-2.57,O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(=O)O
CHEMBL152957,4.45,CCCc1nc(C)nc2N(Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)C(=O)CCc12
CHEMBL68145,4.2,NC(=O)C(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c2cnc3ccccc3n2)C4CCCCC4
CHEMBL141158,-0.2,O=C([C@@H]1CCCN1C(=O)c2cccc(c2)C(=O)N3CCC[C@H]3C(=O)N4CCCC4)N5CCCC5
CHEMBL69123,41,CCNC(=O)C(CCC(C)(C)F)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c2cnc3ccccc3n2
CHEMBL1093,2.41,CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC
CHEMBL6666,-1.84,CN(C)C(=O)c1cccc(COc2ccc(cc2Cl)N3C(=NC(=NC3(C)C)N)N)c1
CHEMBL152846,2.34,CCOC(=O)C1=CCCN(C1)C(C)C
CHEMBL138361,0.8,O=C(C1CCCC1)[C@H]2CCCN2C(=O)c3cccc(c3)C(=O)N4CCC[C@H]4C(=O)N5CCC[C@@H]5C#N
CHEMBL138334,0.3,CC(C)C(=O)[C@H]1CCCN1C(=O)c2cccc(c2)C(=O)N3CCC[C@H]3C(=O)N4CCC[C@@H]4C#N
CHEMBL538271,4.8,Br.Br.CCN(CC)CC1CCCN(Cc2ccc(CN3CCCC(CN(CC)CC)C3)cc2)C1
CHEMBL305423,3,CC(C)(F)CCC(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c2cnc3ccccc3n2)C(=O)NO
CHEMBL418068,2.37,OC(=O)c1cc(O)c2C(=O)c3c(O)cccc3C(=O)c2c1
CHEMBL14041,6.49,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)cc2Cl
CHEMBL423707,-3,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
CHEMBL423707,-3.02,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
CHEMBL423707,-11.1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
CHEMBL539535,4.516,Br.Br.CCCCN(C)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C3)C(=O)N(C)CCCC)cc2)C1
CHEMBL2070322,4.03,CCOC(=O)C1=C(C)NC(=C(C1c2cccc(O)c2)C(=O)OCC)C
CHEMBL1628034,2.87,CO[C@H]1C[C@@]2(C)[C@@H](C[C@H](F)[C@@]2(O)C#C)[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL1627371,4.12,CC[C@H]1C[C@@]2(C)[C@@H](C[C@H](F)[C@@]2(O)C#C)[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL83297,1.56,CN(C)CCN1C(=O)N2c3ccccc3C(=O)c4c(Cl)ccc(C1=O)c24
CHEMBL125822,3.68,COc1cccc2C(=O)c3cccc(OC)c3Cc12
CHEMBL418930,1.7,CN(C)CCN1C(=O)N2c3ccccc3C(=O)c4c(NCCN5CCNCC5)ccc(C1=O)c24
CHEMBL85471,1.28,COc1ccc2N3C(=O)N(CCN(C)C)C(=O)c4ccc(NCCN(C)C)c(C(=O)c2c1)c34
CHEMBL126105,4.06,Oc1cccc2Cc3ccc(C=O)c(O)c3C(=O)c12
CHEMBL125175,3.18,CN(C)C=C1c2cccc(O)c2C(=O)c3c(O)cccc13
CHEMBL125337,4.06,C1c2ccccc2Cc3ccccc13
CHEMBL135,3.26,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
CHEMBL1628188,2.35,CO[C@H]1C[C@]2(C)[C@@H](O)[C@@H](F)C[C@H]2[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL81336,3.5,C[C@@H](Nc1[nH]c(nc2nc(C)c(C)c12)c3ccccc3)c4ccccc4
CHEMBL39632,3.82,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OC)c2ccccc2C(F)(F)F)\\O
CHEMBL332779,5.01,Oc1cccc2C(C3c4cccc(O)c4C(=O)c5c(O)cccc35)c6cccc(O)c6C(=O)c12
CHEMBL1627851,4.28,CCC1C[C@@]2(C)[C@@H](CC[C@@]2(O)C#C)[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL432672,3.98,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)OC(C)(C)C
CHEMBL432951,1.29,CN(C)CCNc1ccc2C(=O)N(CCN(C)C)C(=O)N3c4cc(O)c(O)cc4C(=O)c1c23
CHEMBL83620,2.32,CN(C)CCNc1ccc2C(=O)N(CCN(C)C)C(=O)N3c4ccc(cc4C(=O)c1c23)[N+](=O)[O-]
CHEMBL125389,3.88,COc1cccc2Cc3cccc(OC)c3C(=O)c12
CHEMBL37204,4.48,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OCC)c2cccc(I)c2)\\O
CHEMBL38777,3.19,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OCC)c2ccccc2OC)\\O
CHEMBL126090,3.49,CC(=O)c1ccccc1COc2cccc3Cc4cccc(O)c4C(=O)c23
CHEMBL125762,6.56,CC(=CCc1c(C)cc(O)c2C(=O)c3c(O)cc(O)c(CC=C(C)C)c3Cc12)C
CHEMBL123326,2.4,CC(=O)Oc1cccc2Cc3cccc(OC(=O)C)c3C(=O)c12
CHEMBL125388,4.99,Cc1ccc2Cc3cccc(O)c3C(=O)c2c1O
CHEMBL285708,1.52,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)CN
CHEMBL37723,1.45,CC1=C(C#N)C(C(=C(C)N1)C#N)c2cccc(c2)[N+](=O)[O-]
CHEMBL121770,2.02,CC(=O)OC1c2c(Cc3cccc(OC(=O)C)c13)cccc2OC(=O)C
CHEMBL104546,2.97,CCSC1c2cccc(O)c2C(=O)c3c(O)cccc13
CHEMBL125427,4.12,CCCCC(=O)C1c2cccc(O)c2C(=O)c3c(O)cccc13
CHEMBL125942,4.33,Oc1cccc2c1C(=O)c3c(O)cccc3C2(Cc4ccccc4)Cc5ccccc5
CHEMBL38946,3.76,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OCC)c2cccc(C)c2)\\O
CHEMBL124440,3.46,O=C1c2ccccc2Cc3ccccc13
CHEMBL338978,4.72,Oc1cccc2Cc3cccc(O)c3C(=N)c12
CHEMBL1627854,3.9,CCC1C[C@]2(C)[C@@H](O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL36295,3.61,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)\\C=C\\c2ccccc2
CHEMBL83416,3,CCN(CC)CCNc1ccc2C(=O)N(CCN(C)C)C(=O)N3c4ccccc4C(=O)c1c23
CHEMBL333452,3.51,Oc1cccc2C(=O)c3c(O)cccc3Cc12
CHEMBL339332,3.49,CC(=O)C1c2cccc(O)c2C(=O)c3c(O)cccc13
CHEMBL122022,3.51,Clc1cccc2Cc3cccc(Cl)c3C(=O)c12
CHEMBL279810,1.19,[O-][N+](=O)c1ccc(cc1)n2ccnc2
CHEMBL416046,4.66,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)CCCCCc2ccccc2
CHEMBL544311,1.5,Br.Br.CN(C)CCNc1ccc2C(=O)N(CCN(C)C)C(=O)N3c4ccc(O)cc4C(=O)c1c23
CHEMBL321185,4.5,Oc1cccc2C(Cc3ccccc3)c4cccc(O)c4C(=O)c12
CHEMBL33051,-3,[Cl-].[Cl-].NC(=O)c1cc[n+](COC[n+]2ccccc2\\C=N\\O)cc1
CHEMBL1627362,3.72,CC[C@H]1C[C@]2(C)[C@@H](O)[C@@H](F)C[C@H]2[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL1628161,3.01,CO[C@H]1C[C@@]2(C)[C@@H](CC[C@@]2(O)C#C)[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL36294,2.06,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)C[C@@H](NC(=O)OC(C)(C)C)C(=O)O
CHEMBL38922,3.1,CCOC(=O)c1c(C)nc(C)c(C(=O)OCC)c1c2cccc(c2)[N+](=O)[O-]
CHEMBL124264,2.46,Nc1cccc2C(=O)c3ccccc3Cc12
CHEMBL553593,1.21,Cl.Cl.CN(C)CCN1C(=O)N2c3ccccc3C(=O)c4c(NCCN)ccc(C1=O)c24
CHEMBL123692,3.19,Oc1ccc2Cc3ccccc3C(=O)c2c1O
CHEMBL123787,2.79,Oc1cccc2C(C=O)c3cccc(O)c3C(=O)c12
CHEMBL104,6.14,Clc1ccccc1C(c2ccccc2)(c3ccccc3)n4ccnc4
CHEMBL82722,0.25,COc1ccc2N3C(=O)N(CCN(C)C)C(=O)c4ccc(NCCNCCO)c(C(=O)c2c1)c34
CHEMBL122386,2.45,Nc1cccc2Cc3ccccc3C(=O)c12
CHEMBL13784,1.93,[O-][N+](=O)c1ccc(Cn2ccnc2)cc1
CHEMBL1627847,2.81,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@H](F)[C@@H]2O
CHEMBL85087,1.39,COc1cc2N3C(=O)N(CCN(C)C)C(=O)c4ccc(NCCN(C)C)c(C(=O)c2cc1OC)c34
CHEMBL40438,2.51,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OC)c2ccccc2[N+](=O)[O-])\\O
CHEMBL125592,3.44,COc1cccc2Cc3cccc(O)c3C(=O)c12
CHEMBL415019,3.37,OCc1cc(O)c2C(=O)c3c(O)cccc3Cc2c1
CHEMBL124241,2.66,Oc1ccccc1C(=O)c2ccccc2O
CHEMBL46469,4.23,Oc1cccc2Cc3cccc(O)c3C(=O)c12
CHEMBL123161,3.99,Oc1cccc2Cc3ccccc3C(=O)c12
CHEMBL1627374,3.3,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@H](F)[C@@]2(O)C#C
CHEMBL35107,1.86,CC(C)C[C@H](O)[C@H](O)[C@@H](N)CC1CCCCC1
CHEMBL40387,4.7,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OCC)c2ccc(I)cc2)\\O
CHEMBL122196,4.8,Cc1cc(O)c2C(=O)c3c(O)cccc3Cc2c1
CHEMBL82952,2.02,CN(C)CCNc1ccc2C(=O)NC(=O)N3c4ccccc4C(=O)c1c23
CHEMBL274056,3.7,Oc1ccc(O)c2C(=O)C=CC(=O)c12
CHEMBL86287,1.94,CN(C)CCNc1ccc2C(=O)N(CCN(C)C)C(=O)N3c4ccccc4C(=O)c1c23
CHEMBL84219,1.12,CN(C)CCN(C)c1ccc2C(=O)N(CCN(C)C)C(=O)N3c4ccccc4C(=O)c1c23
CHEMBL421615,2.96,OC(=O)c1cc(O)c2C(=O)c3c(O)cccc3Cc2c1
CHEMBL106514,4.87,Oc1cccc2C(SCc3ccccc3)c4cccc(O)c4C(=O)c12
CHEMBL23832,3.08,OC(=O)c1ccccc1Nc2ccccc2
CHEMBL125502,5.89,CCCCc1ccc2Cc3cccc(O)c3C(=O)c2c1O
CHEMBL126813,8.01,CC(=CCc1c(C)c(CC=C(C)C)c2Cc3c(CC=C(C)C)c(O)cc(O)c3C(=O)c2c1O)C
CHEMBL193,2.06,COC(=O)C1=C(C)NC(=C(C1c2ccccc2[N+](=O)[O-])C(=O)OC)C
CHEMBL123148,2.6,COc1cccc2C(=O)c3cccc(O)c3Cc12
CHEMBL125254,4.37,CCC1c2cccc(O)c2C(=O)c3c(O)cccc13
CHEMBL123724,3.81,Oc1cccc2C(C(=O)c3ccccc3)c4cccc(O)c4C(=O)c12
CHEMBL85039,0.91,CN(C)CCN1C(=O)N2c3ccccc3C(=O)c4c(NCCNCCO)ccc(C1=O)c24
CHEMBL83128,0.47,CN(C)CCN1C(=O)N2c3ccc(O)cc3C(=O)c4c(NCCNCCO)ccc(C1=O)c24
CHEMBL126057,4.59,CCC(=O)c1ccc2Cc3cccc(O)c3C(=O)c2c1O
CHEMBL273643,3.96,COC1c2cccc(O)c2C(=O)c3c(O)cccc13
CHEMBL287902,3.22,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OCC)c2cccc(OC)c2)\\O
CHEMBL691,3.42,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#C
CHEMBL53418,4.16,Oc1cccc2C(=O)c3cccc(O)c3C(=O)c12
CHEMBL91,5.84,Clc1ccc(COC(Cn2ccnc2)c3ccc(Cl)cc3Cl)c(Cl)c1
CHEMBL421625,3.99,Oc1cccc2Cc3cccc(C(=O)c4ccccc4)c3C(=O)c12
CHEMBL125328,4.1,COC1c2c(Cc3cccc(OC)c13)cccc2OC
CHEMBL127993,3.94,Oc1cccc2C(Br)c3cccc(O)c3C(=O)c12
CHEMBL125821,5.05,Clc1cccc2C(=O)c3cccc(Cl)c3Cc12
CHEMBL85377,2.27,CN(C)CCCNc1ccc2C(=O)N(CCN(C)C)C(=O)N3c4ccccc4C(=O)c1c23
CHEMBL125765,3.25,CC(=O)Oc1cccc2Cc3cccc(O)c3C(=O)c12
CHEMBL368703,2.72,CO[C@H]1C[C@]2(C)[C@@H](O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@@H]13
CHEMBL553744,0.67,Cl.Cl.Cl.CN(C)CCNc1ccc2C(=O)N(CCN(C)C)C(=O)N3c4ccc(N)cc4C(=O)c1c23
CHEMBL38719,3.9,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OC)c2cccc(c2)C(F)(F)F)\\O
CHEMBL124951,2.17,Oc1cccc2C(=O)c3cccc(O)c3Cc12
CHEMBL126056,3.16,Oc1cccc2Cc3ccc(C#N)c(O)c3C(=O)c12
CHEMBL123886,2.91,OC1c2cccc(O)c2C(=O)c3c(O)cccc13
CHEMBL121693,3.81,Oc1ccc2C(=O)c3ccccc3Cc2c1O
CHEMBL123271,4.54,COC(=O)c1cc(O)c2C(=O)c3c(O)cccc3Cc2c1
CHEMBL122192,3.9,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3Cc2c1
CHEMBL418426,3.6,CCO\\C(=C/1\\C(C(=C(C)N=C1C)C(=O)OC)c2ccc(cc2)[N+](=O)[O-])\\O
CHEMBL122447,5.73,O=C1c2cccc(OCc3ccccc3)c2Cc4c(OCc5ccccc5)cccc14
CHEMBL412821,4.25,Oc1cccc2C(OCc3ccccc3)c4cccc(O)c4C(=O)c12
CHEMBL2051937,2.73,ClCCN(N=O)C(=O)N[C@@H]1CCCC[C@@H]1Cl
CHEMBL2051944,3.3,C[C@@H]1CC[C@@H](CC1)NC(=O)N(CCCl)N=O
CHEMBL2051938,2.09,CO[C@@H]1CC[C@H](CC1)NC(=O)N(CCCl)N=O
CHEMBL514,2.83,ClCCN(N=O)C(=O)NC1CCCCC1
CHEMBL2094020,-0.66,OC[C@H]1OC(O)[C@H](NC(=O)N(CCCl)N=O)[C@@H](O)[C@@H]1O
CHEMBL277474,0.56,CN1N(C(=O)C=C1C)c2ccccc2
CHEMBL12519,1.54,FCCN(N=O)C(=O)NC1CSCSC1
CHEMBL12922,1.82,OC(=O)C1(CCCC1)NC(=O)N(CCCl)N=O
CHEMBL418533,0.8,COCC1OC(O)C(NC(=O)N(CCCl)N=O)C(OC)C1OC
CHEMBL2051750,3.37,C[C@H]1CCC[C@H](C1)NC(=O)N(CCCl)N=O
CHEMBL12919,2.2,CCOC(=O)C1CCC(CC1)NC(=O)N(CCCl)N=O
CHEMBL2051745,1.34,O[C@@H]1CCCC[C@H]1NC(=O)N(CCCl)N=O
CHEMBL13072,2.25,FCCN(N=O)C(=O)NC1CCCCC1
CHEMBL268495,2.98,ClCCN(N=O)C(=O)NC1CC2CCC1C2
CHEMBL297432,0.056,COC(=O)\\C=C\\C(=O)c1cccnc1
CHEMBL12805,2.88,CCOC(=O)C1(CCCC1)NC(=O)N(CCCl)N=O
CHEMBL273958,2.33,FCCN(N=O)C(=O)NC1CCSc2ccccc12
CHEMBL274218,0.69,CC1CC(O)C(NC(=O)N(CCCl)N=O)C(O)C1
CHEMBL418159,1.33,CC(=O)OC1CCC(CC1)NC(=O)N(CCF)N=O
CHEMBL2051748,-0.53,C[C@@H]1S(=O)(=O)C[C@H](CS1(=O)=O)NC(=O)N(CCCl)N=O
CHEMBL430916,4.4,CC[C@@]1(CC(=O)O)OC[C@H](Cc2ccccc2)c3c1[nH]c4ccccc34
CHEMBL622,3.5,CCc1cccc2c3CCOC(CC)(CC(=O)O)c3[nH]c12
CHEMBL324489,2.6,CN1CCN(CC1)C(=O)c2ccc3[nH]c(cc3c2)c4cc5ccccc5nc4O
CHEMBL12667,3.11,Cc1cc(C)c(NC(=O)N(CCCl)N=O)c(C)c1
CHEMBL2051941,1.77,C[C@H]1CCC[C@@H](C1)NC(=O)N(CCCl)N=O
CHEMBL274411,-1.48,FCCN(N=O)C(=O)NC1CS(=O)(=O)CS(=O)(=O)C1
CHEMBL276848,2.66,ClCCN(N=O)C(=O)NC1CCC(Cl)CC1
CHEMBL12267,0.95,FCCNC(=O)N(CCCl)N=O
CHEMBL275300,4.06,CC1CC(CC(C)(C)C1)NC(=O)N(CCCl)N=O
CHEMBL12637,1.66,CC(=O)OC1CCC(CC1)NC(=O)N(CCCl)N=O
CHEMBL513,1.53,ClCCNC(=O)N(CCCl)N=O
CHEMBL435966,0.07,[O-][N+](=O)c1cncn1CCN2CCOCC2
CHEMBL329350,4,COc1ccc(cc1)c2cnc3c(cnn3c2)c4ccncc4
CHEMBL12792,2.4,FCCN(N=O)C(=O)NC1CC2CCC1C2
CHEMBL12200,0.37,ClCCN(N=O)C(=O)NC1CCC(=O)NC1=O
CHEMBL273416,0.37,CN(C)C(=O)c1ccc(NC(=O)N(CCCl)N=O)cc1
CHEMBL267308,2.7,CC1(CCCC1)NC(=O)N(CCCl)N=O
CHEMBL12807,1.87,CC(=O)OCC1OCC(NC(=O)N(CCCl)N=O)C(OC(=O)C)C1OC(=O)C
CHEMBL440683,6.3,CCc1cccc2c3[C@@H](CC=C)CCC(CC)(CC(=O)O)c3[nH]c12
CHEMBL73938,4,CCC1(CC(=O)O)OC[C@H](CC=C)c2c1[nH]c3c(C)cccc23
CHEMBL12687,3.45,CCOC(=O)C1(CCCCC1)NC(=O)N(CCCl)N=O
CHEMBL12470,2.91,ClCCN(N=O)C(=O)NC1CCSc2ccccc12
CHEMBL12424,3.62,ClCCN(N=O)C(=O)NC1C2CC3CC(CC1C3)C2
CHEMBL288984,2.44,C\\C(=C/C(=O)O)\\C(=O)c1ccccc1
CHEMBL108,2.45,NC(=O)N1c2ccccc2C=Cc3ccccc13
CHEMBL13016,3.13,CC1(C)CCC(CC1)NC(=O)N(CCF)N=O
