CMPD_CHEMBLID,exp,smiles
CHEMBL325674,4,O=C(OC1CCc2ccccc12)N3CCC4(CC3)N(CNC4=O)c5ccccc5
CHEMBL419214,4.667452953,Cc1ncc([N+](=O)[O-])n1CCNC(=O)N2CCC(CC2)c3cc([nH]n3)c4ccc(Cl)cc4Cl
CHEMBL115222,5.31993844,CNC(=O)CN1CN(c2ccccc2)C3(CCN(Cc4cc5OCOc5cc4Cl)CC3)C1=O
CHEMBL114327,4,Oc1nc2ccccc2n1CCNC(=O)OCc3cc4OCOc4cc3Cl
CHEMBL115284,4,Clc1cc2OCOc2cc1COC(=O)N3CCC(CC3)N4C(=O)CNc5ccccc45
CHEMBL325697,4,[O-][N+](=O)c1ccc(c(c1)[N+](=O)[O-])S(=O)(=O)N2CCN(CC2)C(=O)c3cc4cc(Cl)ccc4[nH]3
CHEMBL325750,5.294466226,O=C1NCN(c2ccccc2)C13CCN(Cc4ccc5nsnc5c4)CC3
CHEMBL114204,4,COc1cc(CC(=O)N2CCC(CC2)n3c(O)nc4ccccc34)c(cc1OC)[N+](=O)[O-]
CHEMBL114824,4,[O-][N+](=O)c1ccc(N2CCN(CC2)C(=O)Cc3c[nH]c4ccc(Br)cc34)c5nonc15
CHEMBL114379,4.95230801,Oc1nc2ccccc2n1C3CCN(Cc4cc5OCOc5cc4Cl)CC3
CHEMBL333843,4,Oc1nc2ccccc2n1CCCNC(=O)OCc3cc4OCOc4cc3Cl
CHEMBL324142,4.385606274,[O-][N+](=O)c1cc2OCOc2cc1\\C=C\\C(=O)N3CCC4(CC3)N(CNC4=O)c5ccccc5
CHEMBL112191,5.290702243,COc1ccc(CN2CCC(CC2)n3c(O)nc4ccccc34)c(Cl)c1
CHEMBL326320,4,Cc1ccc2nc(O)n(C3CCN(CC3)C(=O)OCc4cc5OCOc5cc4Cl)c2c1
CHEMBL420500,4,O=C(OCc1ccc2OCOc2c1)N3CCC4(CC3)N(CNC4=O)c5ccccc5
CHEMBL113811,4.459392488,O=C(NCc1ccc2OCOc2c1)N3CCC4(CC3)N(CNC4=O)c5ccccc5
CHEMBL326962,5.262925469,O=C1NCN(c2ccccc2)C13CCN(Cc4ccc5OCOc5c4)CC3
CHEMBL115076,4,Clc1cc2OCOc2cc1COC(=O)N3CCC4(CC3)N(CNC4=O)c5ccccc5
CHEMBL325874,5.021189299,O=C(OCc1cccnc1)N2CCC3(CC2)N(CNC3=O)c4ccccc4
CHEMBL115280,4,O=C1NCN(c2ccccc2)C13CCN(Cc4cccc(Oc5ccccc5)c4)CC3
CHEMBL325842,4.666517981,Clc1cc2OCOc2cc1CN3CCC(CC3)N4C(=O)CNc5ccccc45
CHEMBL115652,4.303196057,Clc1cc2OCOc2cc1CN3CCC4(CC3)N(CNC4=O)c5ccccc5
CHEMBL281899,5.477121255,CSc1sc(cc1c2nc(cs2)c3ccccc3)C(=N)N
CHEMBL23330,6.204119983,NC(=O)c1cc(N2CC2)c(cc1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL323252,6.204119983,[O-][N+](=O)c1cc(c(cc1N2CC2)C(=O)NCCCN3CCOCC3)[N+](=O)[O-]
CHEMBL113291,6.531478917,NC(=O)c1cc(ccc1[N+](=O)[O-])N2CC2
CHEMBL109795,5.892094603,CS(=O)(=O)c1cc(c(cc1N2CC2)C(=O)N)[N+](=O)[O-]
CHEMBL112126,5.944482672,CS(=O)(=O)c1cc(c(cc1C(=O)N)N2CC2)[N+](=O)[O-]
CHEMBL324103,6.113943352,NC(=O)c1cc(cc(c1N2CC2)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL446154,6.51851394,CN(CCN1CCOCC1)C(=O)c2cc(N3CC3)c(cc2[N+](=O)[O-])[N+](=O)[O-]
CHEMBL113849,6.431363764,NC(=O)c1c(ccc(N2CC2)c1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL106071,6.954242509,Cc1sc(cc1c2nc(cs2)c3ccccc3)C(=N)N
CHEMBL109243,6.041392685,[O-][N+](=O)c1cc(c(cc1N2CC2)C(=O)NCCn3ccnc3)[N+](=O)[O-]
CHEMBL112073,6.618048097,CS(=O)(=O)c1cc(c(cc1C(=O)NCC(O)CO)N2CC2)[N+](=O)[O-]
CHEMBL321399,6.255272505,[O-][N+](=O)c1cc(c(cc1N2CC2)C(=O)NCCN3CCOCC3)[N+](=O)[O-]
CHEMBL111860,5.633468456,NC(=O)c1ccc(c(c1)N2CC2)[N+](=O)[O-]
CHEMBL112527,5.544068044,[O-][N+](=O)c1cc(C(=O)NCCN2CCOCC2)c(N3CC3)c(c1)[N+](=O)[O-]
CHEMBL441273,6.431363764,CCc1sc(cc1c2nc(cs2)c3ccccc3)C(=N)N
CHEMBL323777,6.748188027,[O-][N+](=O)c1cc(c(cc1N2CC2)C(=O)NCCCCN3CCOCC3)[N+](=O)[O-]
CHEMBL112145,7.342422681,OCC(O)CNC(=O)c1cc(N2CC2)c(cc1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL326338,6.397940009,OCC(O)CNC(=O)c1cc(cc(c1N2CC2)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL109705,5.903089987,CC(=O)CCNC(=O)c1cc(N2CC2)c(cc1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL324161,4.602059991,NC(=O)c1cc(c(N2CC2)c(c1)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL17440,4.977723605,OCCCCCCCCCCCCO
CHEMBL17560,5.903089987,OCCCCCCCCCC(Br)CCO
CHEMBL17721,6.354108439,OCCCCCCC(Br)CCCCCO
CHEMBL17407,5.860338007,OCCCCCCCCCCC(Br)CO
CHEMBL262015,6.369215857,OCCCCCCCC(Br)CCCCO
CHEMBL281872,2.84509804,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn4ccnn4
CHEMBL24137,4.301029996,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN4CCOCC4
CHEMBL533849,5.51851394,Cl.COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC4CCN(C)CC4
CHEMBL1744347,4.77815125,Cl.COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN4CCN(C)CC4
CHEMBL9674,5.612783857,CCCCCCCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL340898,7.531478917,Cc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1
CHEMBL9704,7.574031268,CCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL9731,7.565847819,CCCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL9622,5.23299611,CCCCCCCCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL338114,7.544068044,Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1
CHEMBL268742,3.615950052,CCCCCCCCCCCCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL131,5.431363764,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
CHEMBL126791,7.602059991,Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1
CHEMBL422037,8.201397124,CN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL9593,6.474216264,CCCCCCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL268460,7.209515015,CCC(C)CN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL9721,6.631443769,CCCCCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL340399,7.591064607,Cc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1
CHEMBL417425,7.190331698,CCCCN(C)N=Nc1ccc(cc1)C(=O)O
CHEMBL38105,7.318063335,CNS(=O)(=O)c1ccc(Cl)cc1
CHEMBL20,7.269512944,CC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL804,7.348304863,NS(=O)(=O)c1ccc(Cl)cc1
CHEMBL279311,3,Cn1cnc2c(nc(nc12)c3ccccc3F)N(C(=O)N)c4c(F)cccc4F
CHEMBL34910,6.158362492,CNS(=O)(=O)c1nnc(NC(=O)C)s1
CHEMBL278179,4.361727836,CN(C)CCn1cnc2c(nc(nc12)c3ccccc3F)N(C(=O)N)c4c(F)cccc4F
CHEMBL269138,4.397940009,CCCCCCCC(=O)C1=C(O)C=C(CCCCCCC)OC1=O
CHEMBL269138,4.397940009,CCCCCCCC(=O)C1=C(O)C=C(CCCCCCC)OC1=O
CHEMBL269138,4.397940009,CCCCCCCC(=O)C1=C(O)C=C(CCCCCCC)OC1=O
CHEMBL91302,6.944482672,NCCCCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL420799,6.568201724,CCC(C)OC(=O)CCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL328270,6,COC(=O)CCCCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL8194,6,COC1=C\\C(=C/C(=O)C(=O)O)\\OC(=C1)O
CHEMBL8194,6,COC1=C\\C(=C/C(=O)C(=O)O)\\OC(=C1)O
CHEMBL8194,6,COC1=C\\C(=C/C(=O)C(=O)O)\\OC(=C1)O
CHEMBL7852,4.397940009,CCCCCC(=O)C1=C(O)C=C(CCCCC)OC1=O
CHEMBL7852,4.397940009,CCCCCC(=O)C1=C(O)C=C(CCCCC)OC1=O
CHEMBL7852,4.397940009,CCCCCC(=O)C1=C(O)C=C(CCCCC)OC1=O
CHEMBL8180,5.301029996,CCCCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL8180,5.301029996,CCCCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL8180,5.301029996,CCCCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL329625,7.204119983,COC(=O)CC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL7777,5.301029996,CCCCCC1=CC(=CC(=O)O1)O
CHEMBL7777,5.301029996,CCCCCC1=CC(=CC(=O)O1)O
CHEMBL7777,5.301029996,CCCCCC1=CC(=CC(=O)O1)O
CHEMBL7958,4.397940009,CCCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCCC)OC1=O
CHEMBL7958,4.397940009,CCCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCCC)OC1=O
CHEMBL7958,4.397940009,CCCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCCC)OC1=O
CHEMBL90857,7.397940009,NS(=O)(=O)c1nnc(NC(=O)CCCCC(=O)O)s1
CHEMBL91131,6.949390007,CCOC(=O)CCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL20,6.995635195,CC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL7952,5.301029996,CCCCCCCC1=CC(=CC(=O)O1)OC
CHEMBL7952,5.301029996,CCCCCCCC1=CC(=CC(=O)O1)OC
CHEMBL7952,5.301029996,CCCCCCCC1=CC(=CC(=O)O1)OC
CHEMBL91517,7.491361694,NS(=O)(=O)c1nnc(NC(=O)CCCC(=O)O)s1
CHEMBL7333,5.301029996,CCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7333,5.301029996,CCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7333,5.301029996,CCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7780,4,CCCCCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCCCCC)OC1=O
CHEMBL7780,4,CCCCCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCCCCC)OC1=O
CHEMBL7780,4,CCCCCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCCCCC)OC1=O
CHEMBL7630,5.301029996,CCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7630,5.301029996,CCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7630,5.301029996,CCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7839,5.301029996,CCCCCCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7839,5.301029996,CCCCCCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7839,5.301029996,CCCCCCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7129,5.301029996,CCCCCCCCCC1=CC(=CC(=O)O1)OC
CHEMBL7129,5.301029996,CCCCCCCCCC1=CC(=CC(=O)O1)OC
CHEMBL7129,5.301029996,CCCCCCCCCC1=CC(=CC(=O)O1)OC
CHEMBL88115,7.783188691,NS(=O)(=O)c1nnc(NC(=O)CCC(=O)O)s1
CHEMBL7424,5.301029996,CCCCCCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL7424,5.301029996,CCCCCCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL7424,5.301029996,CCCCCCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL328566,6,COC(=O)CCCCCCCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL264307,7.334453751,NS(=O)(=O)c1nnc(NC(=O)CCCCCCCC(=O)O)s1
CHEMBL7816,4.397940009,CCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCC)OC1=O
CHEMBL7816,4.397940009,CCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCC)OC1=O
CHEMBL7816,4.397940009,CCCCCCCCC(=O)C1=C(O)C=C(CCCCCCCC)OC1=O
CHEMBL7738,5.301029996,CCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL7738,5.301029996,CCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL7738,5.301029996,CCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL89489,7.06069784,COC(=O)CCCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL7706,5.301029996,CCCCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL7706,5.301029996,CCCCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL7706,5.301029996,CCCCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL7309,5.301029996,CCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL7309,5.301029996,CCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL7309,5.301029996,CCCCCCCC1=CC(=CC(=O)O1)O
CHEMBL90119,6.113943352,CCCCCOC(=O)CCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL7825,5.301029996,CCCCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7825,5.301029996,CCCCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL7825,5.301029996,CCCCCCCCCC(=O)C1=C(O)C=C(C)OC1=O
CHEMBL92500,6.505149978,COC(=O)CCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL88183,6.146128036,CCCCCOC(=O)CCC(=O)\\N=C/1\\SC(=NN1C)S(=O)(=O)N
CHEMBL8134,5.301029996,CCCCCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL8134,5.301029996,CCCCCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL8134,5.301029996,CCCCCOC(=O)C(=O)\\C=C/1\\OC(=CC(=C1)OC)O
CHEMBL91512,6.86332286,COC(=O)CCC(=O)\\N=C/1\\SC(=NN1C)S(=O)(=O)N
CHEMBL218490,7.77815125,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(cc12)S(=O)(=O)N
CHEMBL20,6.505149978,CC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL138253,7.819543936,CN1N=C(S/C/1=N\\S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)S(=O)(=O)N
CHEMBL19,7.079181246,CN1N=C(S/C/1=N/C(=O)C)S(=O)(=O)N
CHEMBL94836,7.792391689,NS(=O)(=O)c1nnc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1
CHEMBL341760,7.633468456,NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)c(F)c(F)c2F)s1
CHEMBL140941,7.838849091,CN1N=C(S/C/1=N/S(=O)(=O)C(F)(F)F)S(=O)(=O)N
CHEMBL337369,7.698970004,NS(=O)(=O)c1nnc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1
CHEMBL151008,4.041392685,Cn1c(OC(=O)Nc2ccc(cc2)N(CCCl)CCCl)ncc1[N+](=O)[O-]
CHEMBL23330,6.204119983,NC(=O)c1cc(N2CC2)c(cc1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL155391,4,[O-][N+](=O)c1ccc(OC(=O)Nc2ccc(cc2)N(CCCl)CCCl)s1
CHEMBL351045,5.5774918,CC(C)C[C@H](NC(=O)OCc1cccnc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)CSC(C)(C)C
CHEMBL37705,5.294466226,COc1cc2cc([nH]c2c(OC)c1OC)C(=O)N3CC(CCl)c4c3cc(N)c5ccccc45
CHEMBL23612,4.602059991,NC(=O)c1cc(N(CCBr)CCBr)c(cc1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL26897,3.447158031,CN1C(=O)N(C)c2nc(\\C=C\\c3ccccc3)n(C)c2C1=O
CHEMBL190,7.64738297,CN1C(=O)N(C)c2nc[nH]c2C1=O
CHEMBL325043,9.08278537,CN1C(=O)N2CCN=C2c3c1ncn3C
CHEMBL282993,2.342422681,CN1C(=O)N(C)c2[nH]c(\\C=C\\c3ccccc3)nc2C1=O
CHEMBL113,8.033423755,CN1C(=O)N(C)c2ncn(C)c2C1=O
CHEMBL117899,6.161368002,CN1C(=O)N2CCN=C2c3c1nc(c4ccccc4)n3C
CHEMBL21053,5.687528961,CN1C(=O)N(C)c2nc(c3ccccc3)n(C)c2C1=O
CHEMBL62350,4,CN1C(=O)N(C)c2[nH]c(nc2C1=O)c3ccccc3
CHEMBL115208,5,N[C@@H](Cc1cc(Cl)c(Oc2ccc(O)c(Cc3ccc(O)nc3)c2)c(Cl)c1)C(=O)O
CHEMBL161956,-0.958607315,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL351629,1.643452676,CN(CC(=O)O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL165731,1.602059991,Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
CHEMBL161032,7.792391689,NS(=O)(=O)c1nnc(NC(=O)CCNCC2=CC(=O)Oc3cc(Cl)ccc23)s1
CHEMBL53711,-1.22184875,CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL23812,5.73239376,CC(c1ccccc1)n2cncc2C(=O)OCCC3(C)N=N3
CHEMBL166255,1.653212514,CN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL165630,1.556302501,OCCN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL161205,7.857332496,NS(=O)(=O)c1nnc(NN2C(=O)c3cccnc3C2=O)s1
CHEMBL165495,-0.397940009,Cc1cccc(Nc2ncnc3cnc(N)cc23)c1
CHEMBL163369,1.301029996,OCCN(CCO)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL53753,-1,CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL166307,1.505149978,CN1CCN(CC1)NCCCNc2cc3c(Nc4cccc(Br)c4)ncnc3cn2
CHEMBL162223,1.230448921,Brc1cccc(Nc2ncnc3cnc(NCCc4ccccn4)cc23)c1
CHEMBL162719,0.397940009,CN1CCN(CC1)c2cc3c(Nc4cccc(Br)c4)ncnc3cn2
CHEMBL162053,1.591064607,CN(C)CCN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL165574,1.643452676,Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1
CHEMBL166093,-0.677780705,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL349070,1.579783597,CN(C)CCCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL162142,1.176091259,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1
CHEMBL165508,1.079181246,Brc1cccc(Nc2ncnc3cnc(NCc4cccnc4)cc23)c1
CHEMBL165547,-0.744727495,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL165864,-1.698970004,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL161895,1.477121255,Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1
CHEMBL433520,1.556302501,CCN(CC)CC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL218490,7.77815125,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(cc12)S(=O)(=O)N
CHEMBL355816,0.698970004,OC(=O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL163188,-1.698970004,CN(C)c1cc2c(Nc3cccc(C)c3)ncnc2cn1
CHEMBL163168,1.579783597,OC(=O)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL162508,1.544068044,Cc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1
CHEMBL166358,1.477121255,CN(C)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL161560,7.73239376,NS(=O)(=O)c1nnc(NCC2=CC(=O)Oc3cc(Cl)ccc23)s1
CHEMBL162981,1.361727836,Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1
CHEMBL115220,4.342422681,O=C(Cc1ccc2ccccc2c1)Nc3cc(n[nH]3)C4CC4
CHEMBL162034,1.681241237,CN(C)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CHEMBL162622,1,Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
CHEMBL336554,8.845718018,Br.C[C@H](N)C(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL129895,8.012837225,CC(C)COC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL131496,8.95230801,Br.NCC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL133619,8.120573931,Br.N[C@@H](Cc1ccccc1)C(=O)Nc2nnc(s2)S(=O)(=O)N
